id,label,tweet
1921,0, @user i don't want to be me anymore... - -   #alone #depression #depressedquotes #depressionquotes #depressed #killme Ã¢Â€Â¦ 
1922,0,#peeps  #market #epicurian #throwback #embrace #innerchild #culinary#fun#because #kids areÃ¢Â€Â¦ 
1923,0,chicago here we are Ã¢ÂœÂŒÃ°ÂŸÂÂ¼Ã¯Â¸ÂÃ°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸Ã°ÂŸÂÂ™ #chicago   #love #cloudgate #bean #smile #honeymoon #roadtripÃ¢Â€Â¦ 
1924,0,@user is it being knocked down? my old school in ek now a spos centre...#notredame institution!  
1925,0,@user upload upload uploadddddd  
1926,0,just 3 days until i get to see my best friend that i've not seen in 6 months  
1927,0,#diplomadoenmarketingdigital #terminamos #isum   @ isum 
1928,0,happy b'day daddy..  father's day# latepost# godbless
1929,0,r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 
1930,0," @user oooh! malcolm @user launched a podcast! alas, i can't binge listen since it is at episode 001!   "
1931,0,"here comes #monsoon2016 #mumbairains ,#delighted   "
1932,0, @user find your home away from home with kappa kappa gamma &amp; sign up for fall 2016 recruitment today!!  ? #weare 
1933,0,@user   b day sweet johnnyÃ°ÂŸÂŒÂ¹
1934,0,  #fathersday to the man of my dreams! you sacrificed bachelorhood for a ready-made familyÃ¢Â€Â¦ 
1935,1, names for women fucking hard teen 
1936,0,people say a good #hea will always be  .but i think a #good hea most of the times get.... 
1937,0,school is almost finish   Ã°ÂŸÂ˜Â„
1938,0,ofcourse they'll Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜Ã¢ÂÂ¤Ã°ÂŸÂ’ÂƒÃ°ÂŸÂ’ÂƒÃ°ÂŸÂ™Âˆ 
1939,0, @user cutest video ever! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â #adorable #aw #cute #omg #goals #puppy #cutebaby #baby   ... (vine by @user 
1940,1,@user i agree that #hrc wouldnÃ¢Â€Â™t have won the #popularvote w/o #ca. much in same way #trump wouldnÃ¢Â€Â™t win w/o the Ã¢Â€Â¦ 
1941,0,hello Ã¢Â˜Âº #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolÃ¢Â€Â¦ 
1942,0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
1943,1, chick gets fucked nude superhero 
1944,0, @user worst day ever. #fml     #sick #worried #headache #cold
1945,0,beach is all you need! Ã°ÂŸÂŒÂ´Ã°ÂŸÂŒÂŠÃ¢Â˜Â€ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   
1946,1, sex free sex hotline numbers
1947,0,"be   n #healthy i'm an optimist, but an optimist who carries a raincoat. Ã¢Â€Â“ harold wilson "
1948,0,playing black ops iii on the easiest mode and i still suck at it.  
1949,0,sad weiner #dog #weinerdog #depressed #animal #animalfriend   
1950,1,just some trump suppoers voicing their thoughts on women's suffrage and germany's immigration policy... Ã¢Â€Â¦ 
1951,0,you get the street cred for tackling half the menu! we'll be waiting with round two Ã°ÂŸÂÂ´Ã°ÂŸÂ¤Â— 
1952,0, @user #morelove #lesshate #prayfororlando    this #world what is coming to defintely needÃ¢Â€Â¦ 
1953,0, @user your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
1954,0,@user reserved a king suite for 4 people &amp; they give us a room with just 1 bed... &amp; the hotel is fully booked. #fail   #lakeway
1955,0,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
1956,0,#streetautopia   attack bull game 3d: do you really think that his head was empty around the city. each si 
1957,0,sunday vibes Ã°ÂŸÂ’Â¡ || #sunday #vibes #game #holiday   #enjoy 
1958,0, @user benidorm in a week then sta new job at hospital Ã¢Â˜ÂºÃ¯Â¸ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ’ÂƒÃ°ÂŸÂÂ½   #nhs #summer
1959,0, @user anderson cooper is crying rn at the top of his broadcast talking about the orlando victims. damn.   #orlandoshooting
1960,0,yes!!! now it's just up to you! #inspiration #revhealth #motivation #lovelife #life  Ã¢Â€Â¦ 
1961,0,#basketball   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
1962,0, @user same Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â€ 
1963,0,it's friday!!! Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠ #hr #management   #fridayfeeling #friday 
1964,0,are you on instagram? come join in with #myhappycapture  #bloggers   
1965,0,"damn, this really made me tear up a little.   #mustread "
1966,0,"good to see #england ""fans"" making us all feel proud #sarcasm euro 2016  via @user #disgrace   ********"
1967,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
1968,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1969,0,flowers decorÃ°ÂŸÂŒÂ·Ã°ÂŸÂŒÂ¸Ã°ÂŸÂŒÂº#wedding #pay #weddingcar #celebration #bride   #happiness #unforgettableÃ¢Â€Â¦ 
1970,0, @user its like they learned from ff13's super linear gameplay and went open world.  
1971,0, @user i guess people still let this social media get to them smh  
1972,0,i am thankful for spring. #thankful #positive     
1973,0,lord i hope may result na next week. para next project na ulit ako..    thank you lord. #novenatogodslove #answeredprayer Ã°ÂŸÂ™Â
1974,0,@user @user @user $bill is no more. everything wonderful about him has been ripped away   #ripdolla #boldandbeautiful
1975,0,Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followÃ¢Â€Â¦ 
1976,0,#dancing   bull hill climb: you have to reach the target to complete the task to survive. with strong excite 
1977,0,my girl Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜  #girl #friend #smile #bestfriend   
1978,0,"smile, it's saturday Ã³Â¾ÂŒÂµ #weekendvibes #summer #vacation #smile   #lovelife #friends #livingthedream #style... "
1979,0,"#bb18 is gonna suck sweaty balls this summer, tg for #bbuk good cast 2 houses secret tasks...grodner &amp; kass don't think outside the box  "
1980,0,the angry reaction on #facebook comes to show just how angry and bitter the majority of the world is.  
1981,0,whats the time? time to play overwatch Ã°ÂŸÂ˜Â‰  #play #gamer #overwatch #pc #pcgame #love #girl   
1982,0, @user caption this!   pearlman  
1983,0, @user puppies always make us happy. Ã°ÂŸÂ˜Â‰ #puppy #dog #doggie #cute   #weho #imapetrosexual 
1984,0,happy at work conference: right -mindset leads to culture-of-development organizations    #work #mindset
1985,0,getting   for this weekends shows! #country #music #lylepierce
1986,0,Ã°ÂŸÂ™Âquote of the day Ã°ÂŸÂ™Â‹  #bless #thankful #optimistic #positive #faith #strong  #motivation  Ã¢Â€Â¦ 
1987,0,gonna give some white people a taste of ramadan today   Ã°ÂŸÂ˜Â‚
1988,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1989,0,happy father's day to all the wonderful dads!  #parkridgechamber #fathersday #celebrate   
1990,0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
1991,0,"@user it was very boring, looks  like she doesn't want to be there  "
1992,0,"i'm   right now, can't watch the #wwdc2016 because i don't own a #mac device #apple #sierra #windows #safarilive #developer #macos"
1993,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
1994,0,those who rant against #antismoking laws in public places really piss me off!  #piano #classical #elegy  
1995,0,"now playing  :  oskar schuster - "" comatose"" on    #melancholy   #melancholymusic"
1996,0,sho film i made on my relationship with caffeine.  #love #me   #instadaily #amazing #funÃ¢Â€Â¦ 
1997,0, @user one the flowers i planted as a seed bloomed! #firsttime   
1998,1,@user riyadh is renowned for some of the deadliest traffic in the world.      Ã¢Â€Â¦ #2017in3wordsÃ¢Â€Â¦ 
1999,0,@user ooohhh. im busy with my internship here in laguna.  
2000,0, coolestlifehack: this is what a porcupine fish looks like    #motivation
2001,0,goood Ã°ÂŸÂ‘Â keep going 
2002,0,"what makes you  ?? stick it on a post-it, and put it on your mirror Ã°ÂŸÂ˜ÂŠ  Ã°ÂŸÂ“Âspotted in #sanfrancisco "
2003,0,this always tears me up #anime   
2004,0,i have resurrected from the twitter dead. i am back guys! and conveniently in time for the euros! #euro2016 #europaleaguefinal  !
2005,0,"it's unfounate today that aids is under control but hate is not, and kills more gays yearly   #orlando"
2006,1,@user why the #electoralcollege elects  presidents #trump #notmypresident #newswithed 
2007,0," @user new script, new film. #september #film #actor #actorslife   #joy #work "
2008,0,we absolutely need it! thx u 
2009,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqÃ¢Â€Â¦ 
2010,0, @user how u pregnant and fucking different niggas  
2011,0,15 emails. Ã°ÂŸÂ™ÂŠÃ°ÂŸÂŽÂ  
2012,0,  boy does 'happy dance' after hearing mom's voice through hearing aid: couesy caitlin orantes(princet... 
2013,0, @user true. just look at the #lgbtqhatestrumppay tl they side w/those who want access for terrorists who want them dead 
2014,0,how about if we begin today? Ã°ÂŸÂ’ÂœÃ°ÂŸÂ™ÂŒÃ°ÂŸÂÂ½ share what would you do! Ã°ÂŸÂ¦Â„ . #namaste   #morningÃ¢Â€Â¦ 
2015,1,@user @user needs to fire @user &amp; the dumb mfer that hired his  #genocide promoting ass! don't hire their graduates!
2016,0,@user  to the best daddy in the whole world!   bihday
2017,0,@user @user @user i can't wait anymore for tmrw episode i hope u wont stretch this precap like last weekÃ°ÂŸÂ˜Â¡   Ã°ÂŸÂ’Âƒ
2018,0,"Ã¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­Â review by jackie evans: ""i love this just what i wanted."" #etsy   #... #goatmilk  "
2019,0,2pm kick off. wales v england   #much 
2020,0,always be   #4daystogokianandjc 
2021,0,"realized today i'm one of the ""adults"" now since i held the pinata strings and didn't get to hit it   #imnotold #letmehitit #ayyyy #jk"
2022,0,photography secrets from one of the worldÃ¢Â€Â™s top shooters    #justmarried  #feeling 
2023,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
2024,1,"@user ""people of colour do not enjoy equality within the #lgbtq community;they are an excluded,marginalised group."" "
2025,0, @user my new friend daria Ã°ÂŸÂ˜Â#chicago #greattime #girlfriend   
2026,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love 
2027,0, @user first #nodejs #expressjs app live on heroku   
2028,0,"for those of us who lost our wonderful dads too soon, this hard day is almost over. Ã°ÂŸÂ’Â”  #fathersday  "
2029,0,the song no longer applies to me.   
2030,0,@user @user there are bad apples in every barrel.no one needs attention seekers putting stats like this up x  
2031,0,@user   cause we lost
2032,0, @user 2 more likes before i release facebook page 3k likes appreciation mix.   #poi
2033,0,and the much awaited #starmoviessecretscreening is back :) @user   
2034,0,wake up everyday and remember what you have to be thankful forÃ°ÂŸÂ’Âž #thankful #grateful  Ã¢Â€Â¦ 
2035,0,ok i need to think positive i need to sta thinking about good things  
2036,0,i am terrific. #i_am #positive #affirmation     
2037,0,what could have been if derrick rose never got hu will always haunt the chicago bulls for many years to come.  
2038,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
2039,0," @user people who wonder if the glass is half empty or half full, miss the point. the glass is refillable.   #travel "
2040,0,back in manchester after visiting nottingham for a few days can't believe what a lovely time i've had!!  
2041,0,not in the mood to do anything.. depression strikes again.. #depressed   #broken
2042,0,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace 
2043,0,one of my favorites episodes so far! spoke to my &lt;3 determined to heal it and share the journey! 
2044,0,"the hole in the roof in deal has sponsored us, enabling us to go to #bml16 , . who else is going?   #britmuÃ¢Â€Â¦ "
2045,1,"@user seriously  lede. come on, @user you can do better. "
2046,0,#goodmorning #monday #motivation feeling #positive and   for the week ahead after aÃ¢Â€Â¦ 
2047,0, @user Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â–Ã°ÂŸÂ’Â•Ã°ÂŸÂ’Â•Ã°ÂŸÂ˜Â˜   national best friend day @user 
2048,0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
2049,0,@user #media &amp; #politicians r making it all about #guns &amp; #radicalislamic pending on #agenda &amp;   #mourn the #victims #orlando #tv
2050,0," @user chill out Ã°ÂŸÂÂ»   weekends Ã¢ÂÂ¤Ã¯Â¸Â @ rue bourbon, burgos circle, the fo "
2051,0,good morning Ã°ÂŸÂŒÂ #ladyagat #cadiz #spain #vacation #morning #new #newday   #breakfast #itgirlÃ¢Â€Â¦ 
2052,0,these females worry about these no good aÃ¢ÂÂŒÃ¢ÂÂŒ Ã°ÂŸÂÂ¶ niggaz and take good care of them more den they on kids   Ã°ÂŸÂ¤Â”Ã°ÂŸÂ˜Â’
2053,0, @user #tonights the #night @user #showcase in brsitol @user   #film #shofilm #suppoindiefilm  @user @user
2054,0," @user if it really rained cats and dogs, they'd probably all die on impact. :(  "
2055,0,have they been re-branded #antinational yet? #modimarketing 
2056,0,people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..  
2057,0,sad but true for the kids in arkansas. #saydyslexia #1in5 
2058,0,initiating another #work week with #positive #vibes   #monday 
2059,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
2060,0,Ã°ÂŸÂ—Â“ 7 more days to see @user woohoo!~ yay! Ã¢ÂœÂŒÃ°ÂŸÂÂ»Ã¯Â¸Â #thehighlight #derrickhoh #Ã¤Â½Â•Ã§Â»Â´Ã¥Â»Âº #conce  
2061,0,new parliament must fall #june16 this be one of the biggest movement in namibia since independence  african day's child
2062,0,what can i do to make your hea happy today? #love   #cheer #blessothers 
2063,0,"now playing on sad classical music (.com)  :  angels of venice - "" sad lisa""    #angels of venice   lisa"
2064,0, @user our bassist left his bass in the backseat of his car. he came back later to find his window smashedÃ¢Â€Â¦and in his backseaÃ¢Â€Â¦
2065,0,"  #bihday to @user ,  who is pa of #team #vodpass"
2066,0, @user taking chances is liberating &amp; exciting &amp; you always grow as a result :-) #livelovelife 
2067,0,salute to all fathers active in they kids lives   fathers day bless up &amp; enjoy #4way 
2068,0,i am thriving. #i_am #positive #affirmation     
2069,0,i love all of my friendsÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â   nationalbestfriendsday
2070,0,@user @user bigot brigade still pumping #klanservative racebait.   
2071,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  Ã¢Â€Â¦ 
2072,0,  when @user does not reply to me tweet #droughtisreal/reel? 
2073,0,my #wonderful #everything #marble is so   to have me #home #tonight in #bed having #cuddlesÃ¢Â€Â¦ 
2074,0, @user #cuandojuegachilemepongo   Ã°ÂŸÂ’Âƒ saaaaaaaaa shhhhhhhe iiiiiiiÃ°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â± #vamoschile #vamoschilecarajo #copaamerica  Ã¢ÂÂ¤Ã¯Â¸Â
2075,0,rest in peace christina grimmie. i loved your voice and your youtube covers Ã¢ÂÂ¤Ã¯Â¸Â #restinlovechristina    #shocked #restinpiecechristina
2076,0, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
2077,0,i can't believe that i will see @user in a few days in my country   #qal #cantwaitÃ¢Â€Â¦ 
